Country,ISO,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Events,Total Deaths,"Total Damage (USD, original)","Total Damage (USD, adjusted)"
New Zealand,NZL,Hydrological,Flood,,1,,1000000.0,1699505
New Zealand,NZL,Meteorological,Storm,,1,,,
Pakistan,PAK,Meteorological,Extreme temperature ,Heat wave,1,24,,
Panama,PAN,Hydrological,Flood,,1,1,1300000.0,2209357
Peru,PER,Hydrological,Flood,Flash flood,1,22,,
Peru,PER,Biological,Insect infestation,Locust,1,,,
Peru,PER,Hydrological,Landslide,Landslide,1,11,,
Philippines (the),PHL,Hydrological,Flood,Coastal flood,2,5,,
Philippines (the),PHL,Hydrological,Flood,Flash flood,1,50,4080000.0,6933982
Philippines (the),PHL,Hydrological,Landslide,Subsidence,1,287,,
Philippines (the),PHL,Geophysical,Mass movement (dry),Landslide,1,11,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,6,394,83464000.0,141847519
Philippines (the),PHL,Geophysical,Volcanic activity,Ash fall,1,,2214000.0,3762705
Papua New Guinea,PNG,Geophysical,Earthquake,Ground movement,1,2,,
Poland,POL,Meteorological,Extreme temperature ,Cold wave,1,84,,
Korea (the Democratic People's Republic of),PRK,Meteorological,Storm,Tropical cyclone,1,46,6000000000.0,10197032415
Portugal,PRT,Meteorological,Storm,,1,4,,
Paraguay,PRY,Meteorological,Extreme temperature ,Cold wave,1,8,,
Réunion,REU,Meteorological,Storm,Tropical cyclone,1,2,,
Romania,ROU,Climatological,Drought,Drought,1,,500000000.0,849752701
Romania,ROU,Meteorological,Extreme temperature ,Heat wave,1,6,,
Romania,ROU,Hydrological,Flood,Riverine flood,2,9,100500000.0,170800293
Romania,ROU,Meteorological,Storm,Convective storm,1,14,,
Russian Federation (the),RUS,Geophysical,Earthquake,Ground movement,1,,920000.0,1563545
Russian Federation (the),RUS,Meteorological,Extreme temperature ,Cold wave,3,245,,
Russian Federation (the),RUS,Hydrological,Flood,,4,,5273000.0,8961492
Russian Federation (the),RUS,Hydrological,Flood,Coastal flood,2,,8622000.0,14653136
Russian Federation (the),RUS,Hydrological,Flood,Riverine flood,2,3,30000000.0,50985162
Russian Federation (the),RUS,Hydrological,Landslide,,1,7,,
Russian Federation (the),RUS,Hydrological,Landslide,Avalanche,1,20,,
Russian Federation (the),RUS,Meteorological,Storm,Tropical cyclone,1,9,50000.0,84975
Russian Federation (the),RUS,Climatological,Wildfire,Forest fire,5,,,
Serbia Montenegro,SCG,Meteorological,Extreme temperature ,Heat wave,1,3,,
Serbia Montenegro,SCG,Hydrological,Flood,Riverine flood,2,,,
Serbia Montenegro,SCG,Climatological,Wildfire,Forest fire,1,,,
Senegal,SEN,Hydrological,Flood,,1,,,
El Salvador,SLV,Hydrological,Flood,Riverine flood,1,2,,
El Salvador,SLV,Meteorological,Storm,Tropical cyclone,1,1,,
Somalia,SOM,Hydrological,Flood,,1,,,
Somalia,SOM,Hydrological,Flood,Riverine flood,2,,,
Slovakia,SVK,Climatological,Wildfire,Forest fire,1,6,,
Eswatini,SWZ,Hydrological,Flood,Riverine flood,1,,50000.0,84975
Thailand,THA,Hydrological,Flood,,2,47,51050000.0,86759751
Thailand,THA,Hydrological,Flood,Riverine flood,2,60,58006000.0,98581510
Thailand,THA,Meteorological,Storm,Tropical cyclone,1,2,,
Tajikistan,TJK,Climatological,Drought,Drought,1,,57000000.0,96871808
Tajikistan,TJK,Geophysical,Earthquake,Ground movement,1,,,
Turkmenistan,TKM,Geophysical,Earthquake,Ground movement,1,11,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,2,3,,
Turkey,TUR,Meteorological,Extreme temperature ,Heat wave,1,11,1000000.0,1699505
Turkey,TUR,Hydrological,Flood,Riverine flood,1,2,40000000.0,67980216
Turkey,TUR,Climatological,Wildfire,Forest fire,2,,,
Taiwan (Province of China),TWN,Meteorological,Storm,Tropical cyclone,2,103,285000000.0,484359040
"Tanzania, United Republic of",TZA,Geophysical,Earthquake,Ground movement,1,1,,
"Tanzania, United Republic of",TZA,Hydrological,Flood,Riverine flood,1,36,,
Uganda,UGA,Meteorological,Storm,,2,,,
Ukraine,UKR,Meteorological,Extreme temperature ,Cold wave,1,,85000000.0,144457959
Ukraine,UKR,Meteorological,Storm,,3,10,120000000.0,203940648
Uruguay,URY,Meteorological,Extreme temperature ,Cold wave,1,7,,
Uruguay,URY,Hydrological,Flood,,1,,,
Uruguay,URY,Meteorological,Storm,,1,,,
United States of America (the),USA,Climatological,Drought,Drought,2,,1100000000.0,1869455943
United States of America (the),USA,Geophysical,Earthquake,Ground movement,1,,50000000.0,84975270
United States of America (the),USA,Meteorological,Extreme temperature ,Heat wave,1,35,,
United States of America (the),USA,Hydrological,Flood,,3,2,100000000.0,169950540
United States of America (the),USA,Hydrological,Flood,Flash flood,2,3,,
United States of America (the),USA,Hydrological,Flood,Riverine flood,3,3,186000000.0,316108005
United States of America (the),USA,Meteorological,Storm,,1,4,350000000.0,594826891
United States of America (the),USA,Meteorological,Storm,Convective storm,10,99,1286600000.0,2186583651
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,1,2,219000000.0,372191683
United States of America (the),USA,Climatological,Wildfire,Forest fire,7,14,2500000000.0,4248763506
Uzbekistan,UZB,Climatological,Drought,Drought,1,,50000000.0,84975270
Venezuela (Bolivarian Republic of),VEN,Hydrological,Flood,,1,13,,
Venezuela (Bolivarian Republic of),VEN,Hydrological,Flood,Riverine flood,1,2,,
Viet Nam,VNM,Hydrological,Flood,Riverine flood,2,496,265000000.0,450368932
Viet Nam,VNM,Hydrological,Landslide,Landslide,2,73,,
Viet Nam,VNM,Meteorological,Storm,,4,3,35000.0,59483
Viet Nam,VNM,Meteorological,Storm,Convective storm,1,,,
Viet Nam,VNM,Meteorological,Storm,Tropical cyclone,2,20,26000000.0,44187140
South Africa,ZAF,Hydrological,Flood,Flash flood,1,3,,
South Africa,ZAF,Hydrological,Flood,Riverine flood,2,90,160000000.0,271920864
South Africa,ZAF,Meteorological,Storm,Convective storm,1,1,,
South Africa,ZAF,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",1,,10000000.0,16995054
Zambia,ZMB,Hydrological,Flood,Riverine flood,1,,,
Zimbabwe,ZWE,Hydrological,Flood,Riverine flood,1,70,72900000.0,123893944
Afghanistan,AFG,Geophysical,Earthquake,Ground movement,2,4,,
Afghanistan,AFG,Meteorological,Extreme temperature ,Cold wave,2,327,10000.0,16528
Angola,AGO,Climatological,Drought,Drought,1,58,,
Angola,AGO,Hydrological,Flood,,1,9,,
Angola,AGO,Hydrological,Flood,Riverine flood,1,48,,
Argentina,ARG,Meteorological,Extreme temperature ,Cold wave,1,14,,
Argentina,ARG,Hydrological,Flood,,2,,,
Argentina,ARG,Hydrological,Flood,Riverine flood,1,1,750000000.0,1239596093
Argentina,ARG,Meteorological,Storm,,2,20,15000000.0,24791922
Argentina,ARG,Climatological,Wildfire,Forest fire,1,,,
Australia,AUS,Hydrological,Flood,,1,1,12000000.0,19833537
Australia,AUS,Hydrological,Flood,Coastal flood,1,,13000000.0,21486332
Australia,AUS,Hydrological,Flood,Riverine flood,2,3,200000000.0,330558958
Australia,AUS,Meteorological,Storm,,2,2,6600000.0,10908446
Australia,AUS,Meteorological,Storm,Convective storm,1,,,
Australia,AUS,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",2,,90000000.0,148751531
Burkina Faso,BFA,Climatological,Drought,Drought,1,,,
Bangladesh,BGD,Meteorological,Extreme temperature ,Cold wave,1,6,,
Bangladesh,BGD,Hydrological,Flood,,1,,,
Bangladesh,BGD,Hydrological,Flood,Riverine flood,1,9,,
Bangladesh,BGD,Meteorological,Storm,,1,21,,
Bangladesh,BGD,Meteorological,Storm,Convective storm,1,12,,
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,2,205,,
Bulgaria,BGR,Meteorological,Storm,,1,2,,
Bulgaria,BGR,Climatological,Wildfire,Forest fire,1,,,
Bahamas (the),BHS,Meteorological,Storm,Tropical cyclone,1,,300000000.0,495838437
Bosnia and Herzegovina,BIH,Hydrological,Flood,Riverine flood,1,,,
Belize,BLZ,Meteorological,Storm,Tropical cyclone,2,30,250000000.0,413198698
Bolivia (Plurinational State of),BOL,Meteorological,Extreme temperature ,Cold wave,1,9,,
Bolivia (Plurinational State of),BOL,Hydrological,Flood,Riverine flood,1,41,121000000.0,199988170
Brazil,BRA,Climatological,Drought,Drought,1,,,
Brazil,BRA,Hydrological,Flood,Flash flood,1,50,45000000.0,74375766
Brazil,BRA,Hydrological,Flood,Riverine flood,2,35,,
Brazil,BRA,Meteorological,Storm,Convective storm,1,13,,
Central African Republic,CAF,Meteorological,Storm,,1,3,,
Canada,CAN,Meteorological,Storm,,1,11,,
Canada,CAN,Climatological,Wildfire,Forest fire,1,,,
Switzerland,CHE,Meteorological,Extreme temperature ,Cold wave,1,,,
Chile,CHL,Hydrological,Flood,,3,4,8900000.0,14709874
Chile,CHL,Meteorological,Storm,,1,2,,
China,CHN,Climatological,Drought,Drought,2,,,
China,CHN,Geophysical,Earthquake,Ground movement,5,8,91000000.0,150404326
China,CHN,Hydrological,Flood,,2,33,24000000.0,39667075
China,CHN,Hydrological,Flood,Flash flood,1,27,300000000.0,495838437
China,CHN,Hydrological,Flood,Riverine flood,6,342,387000000.0,639631584
China,CHN,Biological,Insect infestation,Locust,1,,,
China,CHN,Hydrological,Landslide,Landslide,6,168,60000000.0,99167687
China,CHN,Meteorological,Storm,,2,27,,
China,CHN,Meteorological,Storm,Convective storm,2,55,36000000.0,59500612
China,CHN,Meteorological,Storm,Tropical cyclone,6,262,3551000000.0,5869074302
Cameroon,CMR,Climatological,Drought,Drought,1,,,
Cameroon,CMR,Hydrological,Flood,Flash flood,1,30,,
Congo (the Democratic Republic of the),COD,Hydrological,Flood,Riverine flood,2,50,,
Congo (the Democratic Republic of the),COD,Hydrological,Landslide,Landslide,1,12,,
Congo (the Democratic Republic of the),COD,Geophysical,Volcanic activity,Ash fall,1,,,
Cook Islands (the),COK,Meteorological,Storm,Tropical cyclone,1,,,
Colombia,COL,Hydrological,Flood,Riverine flood,2,,,
Colombia,COL,Hydrological,Landslide,Landslide,2,94,,
Colombia,COL,Meteorological,Storm,Convective storm,1,5,,
Colombia,COL,Climatological,Wildfire,Forest fire,1,,,
Costa Rica,CRI,Hydrological,Flood,,1,,,
Cuba,CUB,Meteorological,Storm,Tropical cyclone,1,5,100000000.0,165279479
Cayman Islands (the),CYM,Meteorological,Storm,Tropical cyclone,1,,60000000.0,99167687
Germany,DEU,Meteorological,Storm,Convective storm,1,6,300000000.0,495838437
Dominican Republic (the),DOM,Meteorological,Storm,Tropical cyclone,1,3,10000.0,16528
Algeria,DZA,Hydrological,Flood,Riverine flood,1,921,300000000.0,495838437
Ecuador,ECU,Hydrological,Flood,Flash flood,1,11,,
Ecuador,ECU,Hydrological,Flood,Riverine flood,1,47,,
Ecuador,ECU,Geophysical,Volcanic activity,Ash fall,1,,10975000.0,18139423
Spain,ESP,Meteorological,Storm,,1,10,72000000.0,119001225
Ethiopia,ETH,Hydrological,Flood,,2,,,
Ethiopia,ETH,Hydrological,Flood,Riverine flood,1,5,,
Fiji,FJI,Meteorological,Storm,Tropical cyclone,1,1,,
France,FRA,Hydrological,Flood,,2,,,
France,FRA,Hydrological,Flood,Flash flood,1,,,
France,FRA,Hydrological,Flood,Riverine flood,2,3,132350000.0,218747391
France,FRA,Meteorological,Storm,Convective storm,2,14,,
United Kingdom of Great Britain and Northern Ireland (the),GBR,Hydrological,Flood,,1,,,
United Kingdom of Great Britain and Northern Ireland (the),GBR,Hydrological,Flood,Flash flood,1,,,
Georgia,GEO,Meteorological,Storm,,1,,,
Ghana,GHA,Hydrological,Flood,Riverine flood,1,12,,
Guinea,GIN,Hydrological,Flood,Riverine flood,1,9,,
Gambia (the),GMB,Hydrological,Flood,,1,1,,
Greece,GRC,Geophysical,Earthquake,Ground movement,1,,,
Greece,GRC,Hydrological,Flood,,1,11,,
Greece,GRC,Hydrological,Flood,Riverine flood,1,,,
Guatemala,GTM,Climatological,Drought,Drought,1,41,14000000.0,23139127
Guatemala,GTM,Geophysical,Earthquake,Ground movement,1,6,50000.0,82640
Guatemala,GTM,Meteorological,Extreme temperature ,Cold wave,1,,,
Guatemala,GTM,Meteorological,Storm,Tropical cyclone,1,8,100000.0,165279
Honduras,HND,Climatological,Drought,Drought,1,,,
Honduras,HND,Meteorological,Storm,Tropical cyclone,1,21,5000000.0,8263974
Croatia,HRV,Hydrological,Flood,,1,,,
Haiti,HTI,Hydrological,Flood,Riverine flood,1,26,,
Haiti,HTI,Meteorological,Storm,Tropical cyclone,1,,20000.0,33056
Hungary,HUN,Meteorological,Extreme temperature ,Cold wave,1,81,,
Hungary,HUN,Hydrological,Flood,Riverine flood,1,,5000000.0,8263974
Indonesia,IDN,Geophysical,Earthquake,Ground movement,2,,,
Indonesia,IDN,Hydrological,Flood,,1,,,
Indonesia,IDN,Hydrological,Flood,Flash flood,1,130,10000000.0,16527948
Indonesia,IDN,Hydrological,Flood,Riverine flood,2,272,,
Indonesia,IDN,Hydrological,Landslide,Landslide,4,185,10000000.0,16527948
India,IND,Geophysical,Earthquake,Ground movement,1,20005,2623000000.0,4335280736
India,IND,Meteorological,Extreme temperature ,Cold wave,2,173,,
India,IND,Hydrological,Flood,,4,342,129000000.0,213210528
India,IND,Hydrological,Flood,Flash flood,1,48,26000000.0,42972665
India,IND,Hydrological,Flood,Riverine flood,4,191,206924000.0,342002909
India,IND,Hydrological,Landslide,Landslide,3,98,,
India,IND,Meteorological,Storm,Convective storm,1,21,,
India,IND,Meteorological,Storm,Tropical cyclone,2,78,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,,,
Iran (Islamic Republic of),IRN,Hydrological,Flood,Flash flood,3,444,78800000.0,130240230
Iran (Islamic Republic of),IRN,Hydrological,Flood,Riverine flood,1,32,25000000.0,41319870
Italy,ITA,Hydrological,Flood,Flash flood,1,2,100000000.0,165279479
Italy,ITA,Hydrological,Flood,Riverine flood,1,,,
Italy,ITA,Meteorological,Storm,Convective storm,1,,175000000.0,289239088
Italy,ITA,Geophysical,Volcanic activity,Ash fall,1,,3100000.0,5123664
Jamaica,JAM,Meteorological,Storm,Tropical cyclone,1,1,55487000.0,91708625
Japan,JPN,Geophysical,Earthquake,Ground movement,1,2,500000000.0,826397395
Japan,JPN,Hydrological,Flood,,1,1,,
Japan,JPN,Meteorological,Storm,,2,6,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,2,16,1300000000.0,2148633228
Kazakhstan,KAZ,Meteorological,Extreme temperature ,Cold wave,1,3,,
Kazakhstan,KAZ,Hydrological,Flood,,1,,,
Kenya,KEN,Hydrological,Flood,Riverine flood,1,4,38000.0,62806
Cambodia,KHM,Climatological,Drought,Drought,1,,,
Cambodia,KHM,Hydrological,Flood,Riverine flood,1,56,15000000.0,24791922
Korea (the Republic of),KOR,Climatological,Drought,Drought,1,,,
Korea (the Republic of),KOR,Hydrological,Flood,Flash flood,2,70,76000000.0,125612404
Korea (the Republic of),KOR,Meteorological,Storm,,1,11,290000000.0,479310489
Lao People's Democratic Republic (the),LAO,Hydrological,Flood,,1,,,
Sri Lanka,LKA,Climatological,Drought,Drought,1,,,
Sri Lanka,LKA,Hydrological,Flood,,1,,,
Lesotho,LSO,Meteorological,Storm,,2,1,,
Lithuania,LTU,Meteorological,Extreme temperature ,Cold wave,1,20,,
Latvia,LVA,Meteorological,Extreme temperature ,Cold wave,1,21,,
Morocco,MAR,Hydrological,Flood,Riverine flood,1,15,2200000.0,3636149
Mexico,MEX,Hydrological,Flood,Flash flood,1,21,,
Mexico,MEX,Meteorological,Storm,Tropical cyclone,5,5,401000000.0,662770711
Macedonia (the former Yugoslav Republic of),MKD,Meteorological,Extreme temperature ,Cold wave,1,15,,
Mali,MLI,Climatological,Drought,Drought,1,,,
Mali,MLI,Hydrological,Flood,Riverine flood,1,2,,
Myanmar,MMR,Hydrological,Flood,Riverine flood,1,51,,
Mongolia,MNG,Meteorological,Storm,Convective storm,1,16,,
Mozambique,MOZ,Climatological,Drought,Drought,2,9,,
Mozambique,MOZ,Hydrological,Flood,,1,,,
Mozambique,MOZ,Hydrological,Flood,Coastal flood,1,79,36000000.0,59500612
Mauritania,MRT,Climatological,Drought,Drought,1,,,
Mauritania,MRT,Hydrological,Flood,Riverine flood,1,,,
Malawi,MWI,Hydrological,Flood,,1,,,
Malawi,MWI,Hydrological,Flood,Coastal flood,1,59,6700000.0,11073725
Malaysia,MYS,Hydrological,Flood,,2,,,
Malaysia,MYS,Hydrological,Flood,Flash flood,1,,,
Malaysia,MYS,Hydrological,Flood,Riverine flood,1,11,,
Namibia,NAM,Climatological,Drought,Drought,1,,,
Niger (the),NER,Climatological,Drought,Drought,1,,,
Niger (the),NER,Hydrological,Flood,Riverine flood,1,4,,
Nigeria,NGA,Hydrological,Flood,,1,,,
Nigeria,NGA,Hydrological,Flood,Flash flood,1,200,3000000.0,4958384
Nigeria,NGA,Hydrological,Flood,Riverine flood,1,,,
Nicaragua,NIC,Climatological,Drought,Drought,1,,,
Nicaragua,NIC,Meteorological,Storm,Tropical cyclone,1,16,1000000.0,1652795
Norway,NOR,Hydrological,Flood,,1,,,
Nepal,NPL,Hydrological,Landslide,Landslide,1,144,,
New Zealand,NZL,Meteorological,Extreme temperature ,Heat wave,1,,200000000.0,330558958
Pakistan,PAK,Geophysical,Earthquake,Ground movement,1,12,500000.0,826397
Pakistan,PAK,Meteorological,Extreme temperature ,Cold wave,1,,,
Pakistan,PAK,Hydrological,Flood,Flash flood,1,210,246000000.0,406587519
Pakistan,PAK,Hydrological,Landslide,Landslide,1,15,,
Pakistan,PAK,Hydrological,Landslide,Mudslide,1,16,,
Pakistan,PAK,Meteorological,Storm,Convective storm,1,4,,
Panama,PAN,Hydrological,Flood,,1,,,
Peru,PER,Geophysical,Earthquake,Ground movement,2,6,,
Peru,PER,Geophysical,Earthquake,Tsunami,1,145,300000000.0,495838437
Peru,PER,Hydrological,Flood,Flash flood,1,9,,
Peru,PER,Hydrological,Flood,Riverine flood,2,6,,
Peru,PER,Hydrological,Landslide,Landslide,1,20,,
Philippines (the),PHL,Hydrological,Flood,Flash flood,2,41,8000000.0,13222358
Philippines (the),PHL,Hydrological,Flood,Riverine flood,1,2,,
Philippines (the),PHL,Meteorological,Storm,,2,4,1700000.0,2809751
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,4,583,97361000.0,160917754
Philippines (the),PHL,Geophysical,Volcanic activity,Ash fall,2,,2580000.0,4264211
Papua New Guinea,PNG,Geophysical,Earthquake,Ground movement,1,,,
Poland,POL,Meteorological,Extreme temperature ,Cold wave,1,270,,
Poland,POL,Hydrological,Flood,Flash flood,1,27,700000000.0,1156956353
Puerto Rico,PRI,Hydrological,Flood,Riverine flood,1,2,146000000.0,241308039
Korea (the Democratic People's Republic of),PRK,Hydrological,Flood,Flash flood,1,114,9400000.0,15536271
Korea (the Democratic People's Republic of),PRK,Hydrological,Flood,Riverine flood,1,10,,
Portugal,PRT,Hydrological,Flood,Riverine flood,1,6,,
Portugal,PRT,Climatological,Wildfire,Forest fire,1,,,
Romania,ROU,Meteorological,Extreme temperature ,Cold wave,1,10,,
Romania,ROU,Hydrological,Flood,Riverine flood,2,7,135000000.0,223127297
Russian Federation (the),RUS,Meteorological,Extreme temperature ,Cold wave,2,477,100000.0,165279
Russian Federation (the),RUS,Meteorological,Extreme temperature ,Heat wave,1,276,,
Russian Federation (the),RUS,Hydrological,Flood,Coastal flood,1,11,33000000.0,54542228
Russian Federation (the),RUS,Hydrological,Flood,Riverine flood,2,26,258000000.0,426421056
Russian Federation (the),RUS,Biological,Insect infestation,Locust,1,,,
Russian Federation (the),RUS,Meteorological,Storm,Convective storm,2,8,17200000.0,28428070
Russian Federation (the),RUS,Climatological,Wildfire,Forest fire,2,,,
Rwanda,RWA,Hydrological,Flood,Flash flood,1,10,,
Rwanda,RWA,Hydrological,Flood,Riverine flood,1,2,,
Sudan (the),SDN,Hydrological,Flood,Riverine flood,1,3,2000000.0,3305590
"Saint Helena, Ascension and Tristan da Cunha",SHN,Meteorological,Storm,,1,,,
El Salvador,SLV,Climatological,Drought,Drought,1,,22400000.0,37022603
El Salvador,SLV,Geophysical,Earthquake,Ground movement,2,1159,1848500000.0,3055191171
El Salvador,SLV,Hydrological,Flood,Flash flood,1,,,
Somalia,SOM,Hydrological,Flood,Riverine flood,1,,,
Canary Is,SPI,Hydrological,Flood,,1,7,,
Slovakia,SVK,Hydrological,Flood,Flash flood,1,1,6000000.0,9916769
Eswatini,SWZ,Climatological,Drought,Drought,1,,,
Syrian Arab Republic,SYR,Meteorological,Storm,Convective storm,1,27,,
Chad,TCD,Climatological,Drought,Drought,1,,,
Chad,TCD,Hydrological,Flood,Flash flood,1,100,1000000.0,1652795
Thailand,THA,Hydrological,Flood,,2,2,,
Thailand,THA,Hydrological,Flood,Flash flood,3,187,28500000.0,47104652
Thailand,THA,Meteorological,Storm,,1,,,
Tajikistan,TJK,Hydrological,Flood,,1,,,
Tajikistan,TJK,Hydrological,Landslide,Landslide,1,1,600000.0,991677
Tajikistan,TJK,Meteorological,Storm,,1,,234000.0,386754
Timor-Leste,TLS,Hydrological,Flood,Riverine flood,1,1,,
Tonga,TON,Meteorological,Storm,Tropical cyclone,1,,51300000.0,84788373
Turkey,TUR,Geophysical,Earthquake,Ground movement,2,,,
Turkey,TUR,Meteorological,Extreme temperature ,Cold wave,1,29,,
Turkey,TUR,Hydrological,Flood,Riverine flood,3,12,25000000.0,41319870
Turkey,TUR,Hydrological,Landslide,Landslide,1,9,,
Taiwan (Province of China),TWN,Meteorological,Storm,Tropical cyclone,5,195,1047000000.0,1730476146
"Tanzania, United Republic of",TZA,Geophysical,Earthquake,Ground movement,1,,,
"Tanzania, United Republic of",TZA,Hydrological,Flood,Flash flood,1,5,,
"Tanzania, United Republic of",TZA,Hydrological,Landslide,Landslide,1,13,,
Uganda,UGA,Hydrological,Flood,,2,1,,
Uganda,UGA,Hydrological,Landslide,Landslide,1,11,,
Ukraine,UKR,Hydrological,Flood,Riverine flood,1,9,15000000.0,24791922
Uruguay,URY,Hydrological,Flood,,1,,,
United States of America (the),USA,Geophysical,Earthquake,Ground movement,1,1,2000000000.0,3305589581
